ID,name,company,year,price,kms_driven,fuel_type,color,volume
675,HONDA FIT,HONDA,2008,7950,245000,Petrol,White,1.3
676,HONDA FIT,HONDA,2002,6200,235000,Petrol,Silver,1.5
677,HONDA FIT,HONDA,2003,6500,225000,Petrol,Gray,1.3
678,HONDA FIT,HONDA,2004,6800,215000,Petrol,Blue,1.5
679,HONDA FIT,HONDA,2005,7100,205000,Petrol,Red,1.3
680,HONDA FIT,HONDA,2006,7400,195000,Petrol,Green,1.5
681,HONDA FIT,HONDA,2007,7700,185000,Petrol,Black,1.3
682,HONDA FIT,HONDA,2008,8000,175000,Petrol,White,1.3
683,HONDA FIT,HONDA,2002,6250,165000,Petrol,Silver,1.3
684,HONDA FIT,HONDA,2003,6550,155000,Petrol,Gray,1.5
685,HONDA FIT,HONDA,2004,6850,145000,Petrol,Blue,1.3
686,HONDA FIT,HONDA,2005,7150,135000,Petrol,Red,1.5
687,HONDA FIT,HONDA,2006,7450,125000,Petrol,Green,1.3
688,HONDA FIT,HONDA,2007,7750,115000,Petrol,Black,1.5
689,HONDA FIT,HONDA,2008,8050,105000,Petrol,White,1.3
690,HONDA FIT,HONDA,2002,6300,95000,Petrol,Silver,1.3
691,HONDA FIT,HONDA,2003,6600,85000,Petrol,Gray,1.5
692,HONDA FIT,HONDA,2004,6900,75000,Petrol,Blue,1.3
693,HONDA FIT,HONDA,2005,7200,65000,Petrol,Red,1.5
694,HONDA FIT,HONDA,2006,7500,55000,Petrol,Green,1.5
695,HONDA FIT,HONDA,2007,7800,45000,Petrol,Black,1.3
696,HONDA FIT,HONDA,2008,8100,35000,Petrol,White,1.3
697,HONDA FIT,HONDA,2002,6350,25000,Petrol,Silver,1.5
698,HONDA FIT,HONDA,2003,6650,15000,Petrol,Gray,1.3
699,HONDA FIT,HONDA,2004,6950,5000,Petrol,Blue,1.5
700,HONDA FIT,HONDA,2005,7250,2000,Petrol,Red,1.3
701,HONDA FIT,HONDA,2006,7550,500,Petrol,Green,1.5
702,HONDA FIT,HONDA,2007,7850,200,Petrol,Black,1.3
703,HONDA FIT,HONDA,2008,8150,100,Petrol,White,1.3
704,HONDA FIT,HONDA,2002,6400,50000,Petrol,Silver,1.5
705,HONDA FIT,HONDA,2003,6700,40000,Petrol,Gray,1.3
706,HONDA FIT,HONDA,2004,7000,30000,Petrol,Blue,1.5
707,HONDA FIT,HONDA,2005,7300,20000,Petrol,Red,1.3
708,HONDA FIT,HONDA,2006,7600,10000,Petrol,Green,1.5
709,HONDA FIT,HONDA,2007,7900,15000,Petrol,Black,1.3
710,HONDA FIT,HONDA,2008,8200,25000,Petrol,White,1.3
711,HONDA FIT,HONDA,2002,6450,35000,Petrol,Silver,1.3
712,HONDA FIT,HONDA,2003,6750,45000,Petrol,Gray,1.5
713,HONDA FIT,HONDA,2004,7050,55000,Petrol,Blue,1.3
714,HONDA FIT,HONDA,2005,7350,65000,Petrol,Red,1.5
715,HONDA FIT,HONDA,2006,7650,75000,Petrol,Green,1.3
716,HONDA FIT,HONDA,2007,7950,85000,Petrol,Black,1.5
717,HONDA FIT,HONDA,2008,8250,95000,Petrol,White,1.3
718,HONDA FIT,HONDA,2002,6500,105000,Petrol,Silver,1.3
719,HONDA FIT,HONDA,2003,6600,185000,Petrol,Blue,1.3
720,HONDA FIT,HONDA,2004,6900,175000,Petrol,Red,1.5
721,HONDA FIT,HONDA,2005,7200,165000,Petrol,Green,1.3
722,HONDA FIT,HONDA,2006,7500,155000,Petrol,Black,1.5
723,HONDA FIT,HONDA,2007,7800,145000,Petrol,White,1.3
724,HONDA FIT,HONDA,2008,8100,135000,Petrol,Silver,1.3
725,HONDA FIT,HONDA,2009,8400,125000,Petrol,Gray,1.5
726,HONDA FIT,HONDA,2010,8700,115000,Petrol,Blue,1.3
727,HONDA FIT,HONDA,2002,6400,205000,Petrol,Red,1.5
728,HONDA FIT,HONDA,2003,6700,195000,Petrol,Green,1.3
729,HONDA FIT,HONDA,2004,7000,185000,Petrol,Black,1.5
730,HONDA FIT,HONDA,2005,7300,175000,Petrol,White,1.3
731,HONDA FIT,HONDA,2006,7600,165000,Petrol,Silver,1.3
732,HONDA FIT,HONDA,2007,7900,155000,Petrol,Gray,1.5
733,HONDA FIT,HONDA,2008,8200,145000,Petrol,Blue,1.3
734,HONDA FIT,HONDA,2009,8500,135000,Petrol,Red,1.5
735,HONDA FIT,HONDA,2010,8800,125000,Petrol,Green,1.3
736,HONDA FIT,HONDA,2002,6500,215000,Petrol,Black,1.5
737,HONDA FIT,HONDA,2003,6800,225000,Petrol,White,1.3
738,HONDA FIT,HONDA,2004,7100,235000,Petrol,Silver,1.3
739,HONDA FIT,HONDA,2005,7400,245000,Petrol,Blue,1.3
740,HONDA FIT,HONDA,2006,7700,255000,Petrol,Red,1.5
741,HONDA FIT,HONDA,2007,8000,265000,Petrol,Green,1.3
742,HONDA FIT,HONDA,2008,8300,275000,Petrol,Black,1.5
743,HONDA FIT,HONDA,2009,8600,285000,Petrol,White,1.3
744,HONDA FIT,HONDA,2010,8900,295000,Petrol,Silver,1.3
745,HONDA FIT,HONDA,2002,6600,305000,Petrol,Gray,1.5
746,HONDA FIT,HONDA,2003,6900,315000,Petrol,Blue,1.3
747,HONDA FIT,HONDA,2004,7200,325000,Petrol,Red,1.5
748,HONDA FIT,HONDA,2005,7500,235000,Petrol,Green,1.3
749,HONDA FIT,HONDA,2006,7800,245000,Petrol,Black,1.5
750,HONDA FIT,HONDA,2007,8100,255000,Petrol,White,1.3
751,HONDA FIT,HONDA,2008,8400,265000,Petrol,Silver,1.3
752,HONDA FIT,HONDA,2009,8700,275000,Petrol,Gray,1.5
753,HONDA FIT,HONDA,2010,9000,285000,Petrol,Blue,1.3
754,HONDA FIT,HONDA,2002,6700,295000,Petrol,Red,1.5
755,HONDA FIT,HONDA,2003,7000,305000,Petrol,Green,1.3
756,HONDA FIT,HONDA,2004,7300,315000,Petrol,Black,1.5
757,HONDA FIT,HONDA,2005,7600,325000,Petrol,White,1.3
758,HONDA FIT,HONDA,2006,7900,235000,Petrol,Silver,1.3
759,HONDA FIT,HONDA,2007,8200,245000,Petrol,Gray,1.5
760,HONDA FIT,HONDA,2008,8500,255000,Petrol,Blue,1.3
761,HONDA FIT,HONDA,2009,8800,265000,Petrol,Red,1.5
762,HONDA FIT,HONDA,2010,9100,275000,Petrol,Green,1.3
763,HONDA FIT,HONDA,2002,6800,285000,Petrol,Black,1.5
764,HONDA FIT,HONDA,2003,7100,295000,Petrol,White,1.3
765,HONDA FIT,HONDA,2004,7400,305000,Petrol,Silver,1.3
766,HONDA FIT,HONDA,2005,7700,315000,Petrol,Gray,1.5
767,HONDA FIT,HONDA,2006,8000,325000,Petrol,Blue,1.3
768,HONDA FIT,HONDA,2007,8300,335000,Petrol,Red,1.5
769,HONDA FIT,HONDA,2008,8600,245000,Petrol,Green,1.3
770,HONDA FIT,HONDA,2009,8900,255000,Petrol,Black,1.5
771,HONDA FIT,HONDA,2010,9200,265000,Petrol,White,1.3
772,HONDA FIT,HONDA,2002,6900,275000,Petrol,Silver,1.3
773,HONDA FIT,HONDA,2003,7200,285000,Petrol,Gray,1.5
774,HONDA FIT,HONDA,2004,7500,295000,Petrol,Blue,1.3
775,HONDA FIT,HONDA,2005,7800,305000,Petrol,Red,1.5
776,HONDA FIT,HONDA,2006,8100,315000,Petrol,Green,1.3
777,HONDA FIT,HONDA,2007,8400,325000,Petrol,Black,1.5
778,HONDA FIT,HONDA,2008,8700,335000,Petrol,White,1.3
779,HONDA FIT,HONDA,2009,9000,245000,Petrol,Silver,1.3
780,HONDA FIT,HONDA,2010,9300,255000,Petrol,Gray,1.5
781,HONDA FIT,HONDA,2002,7000,265000,Petrol,Blue,1.3
782,HONDA FIT,HONDA,2003,7300,275000,Petrol,Red,1.5
783,HONDA FIT,HONDA,2004,7600,285000,Petrol,Green,1.3
784,HONDA FIT,HONDA,2005,7900,295000,Petrol,Black,1.5
785,HONDA FIT,HONDA,2006,8200,305000,Petrol,White,1.3
786,HONDA FIT,HONDA,2007,8500,315000,Petrol,Silver,1.3
787,HONDA FIT,HONDA,2008,8800,325000,Petrol,Gray,1.5
788,HONDA FIT,HONDA,2009,9100,335000,Petrol,Blue,1.3
789,HONDA FIT,HONDA,2010,9400,245000,Petrol,Red,1.5
790,HONDA FIT,HONDA,2002,7100,255000,Petrol,Green,1.3
791,HONDA FIT,HONDA,2003,7400,265000,Petrol,Black,1.5
792,HONDA FIT,HONDA,2004,7700,275000,Petrol,White,1.3
793,HONDA FIT,HONDA,2005,8000,285000,Petrol,Silver,1.3
794,HONDA FIT,HONDA,2006,8300,295000,Petrol,Gray,1.5
795,HONDA FIT,HONDA,2007,8600,305000,Petrol,Blue,1.3
796,HONDA FIT,HONDA,2008,8900,315000,Petrol,Red,1.5
797,HONDA FIT,HONDA,2009,9200,325000,Petrol,Green,1.3
798,HONDA FIT,HONDA,2010,9500,335000,Petrol,Black,1.5
799,HONDA FIT,HONDA,2008,9950,180000,Petrol,Gray,1.5
800,HONDA FIT,HONDA,2009,9975,190000,Petrol,Blue,1.3
801,HONDA FIT,HONDA,2010,9925,200000,Petrol,Red,1.5
802,HONDA FIT,HONDA,2011,9950,210000,Petrol,Green,1.3
803,HONDA FIT,HONDA,2012,9900,220000,Petrol,Black,1.5
804,HONDA FIT,HONDA,2013,9950,230000,Petrol,White,1.3
805,HONDA FIT,HONDA,2008,9975,240000,Petrol,Silver,1.3
806,HONDA FIT,HONDA,2009,9925,250000,Petrol,Gray,1.5
807,HONDA FIT,HONDA,2008,9900,175000,Petrol,White,1.3
808,HONDA FIT,HONDA,2009,9800,185000,Petrol,Silver,1.5
809,HONDA FIT,HONDA,2010,9850,195000,Petrol,Gray,1.3
810,HONDA FIT,HONDA,2011,9850,205000,Petrol,Blue,1.5
811,HONDA FIT,HONDA,2012,9900,215000,Petrol,Red,1.3
812,HONDA FIT,HONDA,2013,9850,225000,Petrol,Green,1.5
813,HONDA FIT,HONDA,2008,9900,175000,Petrol,Black,1.3
814,HONDA FIT,HONDA,2009,9800,185000,Petrol,White,1.5
815,HONDA FIT,HONDA,2010,9850,195000,Petrol,Silver,1.3
816,HONDA FIT,HONDA,2011,9850,205000,Petrol,Gray,1.3
817,HONDA FIT,HONDA,2012,9900,215000,Petrol,Blue,1.5
818,HONDA FIT,HONDA,2013,9850,225000,Petrol,Red,1.3
819,HONDA FIT,HONDA,2008,9900,175000,Petrol,Green,1.5
820,HONDA FIT,HONDA,2009,9800,185000,Petrol,Black,1.3
821,HONDA FIT,HONDA,2010,9850,195000,Petrol,White,1.5
822,HONDA FIT,HONDA,2011,9850,205000,Petrol,Silver,1.3
823,HONDA FIT,HONDA,2012,9900,215000,Petrol,Gray,1.5
824,HONDA FIT,HONDA,2013,9850,225000,Petrol,Blue,1.3
825,HONDA FIT,HONDA,2008,9900,175000,Petrol,Red,1.5
826,HONDA FIT,HONDA,2009,9800,185000,Petrol,Green,1.3
827,HONDA FIT,HONDA,2010,9850,195000,Petrol,Black,1.5
828,HONDA FIT,HONDA,2011,9850,205000,Petrol,White,1.3
829,HONDA FIT,HONDA,2012,9900,215000,Petrol,Silver,1.3
830,HONDA FIT,HONDA,2013,9850,225000,Petrol,Gray,1.5
831,HONDA FIT,HONDA,2008,9900,175000,Petrol,Blue,1.3
832,HONDA FIT,HONDA,2009,9800,185000,Petrol,Red,1.5
833,HONDA FIT,HONDA,2010,9850,195000,Petrol,Green,1.3
834,HONDA FIT,HONDA,2011,9850,205000,Petrol,Black,1.5
835,HONDA FIT,HONDA,2012,9900,215000,Petrol,White,1.3
836,HONDA FIT,HONDA,2013,9850,225000,Petrol,Silver,1.3
837,HONDA FIT,HONDA,2009,9975,170000,Petrol,Red,1.5
838,HONDA FIT,HONDA,2010,10300,180000,Petrol,Green,1.3
839,HONDA FIT,HONDA,2011,10250,190000,Petrol,Black,1.5
840,HONDA FIT,HONDA,2012,10180,200000,Petrol,White,1.3
841,HONDA FIT,HONDA,2013,10090,210000,Petrol,Silver,1.3
842,HONDA FIT,HONDA,2008,10050,220000,Petrol,Gray,1.5
843,HONDA FIT,HONDA,2009,10230,230000,Petrol,Blue,1.3
844,HONDA FIT,HONDA,2010,10170,240000,Petrol,Red,1.5
845,HONDA FIT,HONDA,2011,10040,250000,Petrol,Green,1.3
846,HONDA FIT,HONDA,2012,10400,260000,Petrol,Black,1.5
847,HONDA FIT,HONDA,2013,10350,270000,Petrol,White,1.3
848,HONDA FIT,HONDA,2008,9950,280000,Petrol,Silver,1.3
849,HONDA FIT,HONDA,2009,10120,290000,Petrol,Gray,1.5
850,HONDA FIT,HONDA,2010,9980,279000,Petrol,Blue,1.3
851,HONDA FIT,HONDA,2011,10075,210000,Petrol,Red,1.5
852,HONDA FIT,HONDA,2012,10260,220000,Petrol,Green,1.3
853,HONDA FIT,HONDA,2013,10420,230000,Petrol,Black,1.5
854,HONDA FIT,HONDA,2008,9990,250000,Petrol,White,1.3
855,HONDA FIT,HONDA,2009,10200,210000,Petrol,Silver,1.3
856,HONDA FIT,HONDA,2010,10030,240000,Petrol,Gray,1.5
857,HONDA FIT,HONDA,2011,10350,270000,Petrol,Blue,1.3
858,HONDA FIT,HONDA,2012,10500,198000,Petrol,Red,1.5
859,HONDA FIT,HONDA,2013,10480,260000,Petrol,Green,1.3
860,HONDA FIT,HONDA,2008,10010,250000,Petrol,Black,1.5
861,HONDA FIT,HONDA,2009,9500,210000,Petrol,Silver,1.3
862,HONDA FIT,HONDA,2010,9800,180000,Petroll,Black,1.5
863,HONDA FIT,HONDA,2008,9200,220000,Petrol,Blue,1.3
864,HONDA FIT,HONDA,2011,10500,160000,Petrol,Red,1.5
865,HONDA FIT,HONDA,2009,9300,230000,Petrol,White,1.3
866,HONDA FIT,HONDA,2010,9600,170000,Petrol,Silver,1.3
867,HONDA FIT,HONDA,2008,9000,240000,Petrol,Gray,1.5
868,HONDA FIT,HONDA,2012,10200,150000,Petrol,Black,1.3
869,HONDA FIT,HONDA,2009,9400,250000,Petrol,Blue,1.5
870,HONDA FIT,HONDA,2010,9700,160000,Petrol,Red,1.3
871,HONDA FIT,HONDA,2008,9100,260000,Petrol,Green,1.5
872,HONDA FIT,HONDA,2011,10600,170000,Petrol,White,1.3
873,HONDA FIT,HONDA,2009,9500,270000,Petrol,Silver,1.3
874,HONDA FIT,HONDA,2010,9800,180000,Petrol,Black,1.5
875,HONDA FIT,HONDA,2008,9200,280000,Petrol,Blue,1.3
876,HONDA FIT,HONDA,2011,10500,190000,Petrol,Red,1.5
877,HONDA FIT,HONDA,2009,9300,290000,Petrol,White,1.3
878,HONDA FIT,HONDA,2010,9600,200000,Petrol,Silver,1.3
879,HONDA FIT,HONDA,2008,9000,300000,Petrol,Gray,1.5
880,HONDA FIT,HONDA,2012,10200,210000,Petrol,Black,1.3
881,HONDA FIT,HONDA,2009,9400,310000,Petrol,Blue,1.5
882,HONDA FIT,HONDA,2010,9700,220000,Petrol,Red,1.3
883,HONDA FIT,HONDA,2008,9100,320000,Petrol,Green,1.5
884,HONDA FIT,HONDA,2011,10600,230000,Petrol,White,1.3
885,HONDA FIT,HONDA,2009,9500,330000,Petrol,Silver,1.3
886,HONDA FIT,HONDA,2010,9800,240000,Petrol,Black,1.5
887,HONDA FIT,HONDA,2008,9200,340000,Petrol,Blue,1.3
888,HONDA FIT,HONDA,2011,10500,250000,Petrol,Red,1.5
889,HONDA FIT,HONDA,2009,9300,350000,Petrol,White,1.3
890,HONDA FIT,HONDA,2010,9600,260000,Petrol,Silver,1.3
891,HONDA FIT,HONDA,2008,9000,360000,Petrol,Gray,1.5
892,HONDA FIT,HONDA,2012,10200,270000,Petrol,White,1.5
893,HONDA FIT,HONDA,2005,7500,200000,Petrol,Blue,1.5
894,HONDA FIT,HONDA,2007,8300,180000,Petrol,Red,1.3
895,HONDA FIT,HONDA,2004,5800,220000,Petrol,Green,1.5
896,HONDA FIT,HONDA,2006,6700,210000,Petrol,Black,1.3
897,HONDA FIT,HONDA,2003,5500,230000,Petrol,White,1.3
898,HONDA FIT,HONDA,2002,5200,240000,Petrol,Silver,1.5
899,HONDA FIT,HONDA,2007,6900,190000,Petrol,Gray,1.3
900,HONDA FIT,HONDA,2004,6000,210000,Petrol,Blue,1.5
901,HONDA FIT,HONDA,2006,6800,200000,Petrol,Red,1.3
902,HONDA FIT,HONDA,2005,7600,180000,Petrol,Green,1.5
903,HONDA FIT,HONDA,2008,8500,220000,Petrol,Black,1.3
904,HONDA FIT,HONDA,2003,5700,230000,Petrol,White,1.3
905,HONDA FIT,HONDA,2002,5400,240000,Petrol,Silver,1.5
906,HONDA FIT,HONDA,2007,7000,190000,Petrol,Gray,1.3
907,HONDA FIT,HONDA,2004,6200,210000,Petrol,Blue,1.5
908,HONDA FIT,HONDA,2006,6900,200000,Petrol,Red,1.5
909,HONDA FIT,HONDA,2005,7700,180000,Petrol,Green,1.3
910,HONDA FIT,HONDA,2008,8600,220000,Petrol,Black,1.3
911,HONDA FIT,HONDA,2003,5900,230000,Petrol,White,1.3
912,HONDA FIT,HONDA,2002,5600,240000,Petrol,Silver,1.3
913,HONDA FIT,HONDA,2007,7200,190000,Petrol,Gray,1.5
914,HONDA FIT,HONDA,2004,6400,210000,Petrol,Blue,1.3
915,HONDA FIT,HONDA,2006,7100,200000,Petrol,Red,1.5
916,HONDA FIT,HONDA,2005,7800,180000,Petrol,Green,1.3
917,HONDA FIT,HONDA,2008,8700,220000,Petrol,Black,1.3
918,HONDA FIT,HONDA,2003,6000,230000,Petrol,White,1.3
919,HONDA FIT,HONDA,2002,5700,240000,Petrol,Silver,1.5
920,HONDA FIT,HONDA,2007,7300,190000,Petrol,Gray,1.3
921,HONDA FIT,HONDA,2004,6500,210000,Petrol,Blue,1.5
922,HONDA FIT,HONDA,2006,7200,200000,Petrol,Red,1.3
923,HONDA FIT,HONDA,2005,7900,180000,Petrol,Green,1.5
924,HONDA FIT,HONDA,2008,8800,220000,Petrol,Black,1.3
925,HONDA FIT,HONDA,2003,6100,230000,Petrol,White,1.3
926,HONDA FIT,HONDA,2002,5800,240000,Petrol,Silver,1.3
927,HONDA FIT,HONDA,2007,7400,190000,Petrol,Gray,1.5
928,HONDA FIT,HONDA,2004,6700,210000,Petrol,Blue,1.5
929,HONDA FIT,HONDA,2006,7300,200000,Petroll,Red,1.3
930,HONDA FIT,HONDA,2005,8000,180000,Petrol,Green,1.5
930,HONDA FIT,HONDA,2002,5800,240000,Petrol,Silver,1.3
931,HONDA FIT,HONDA,2007,7400,190000,Petrol,Gray,1.5
932,HONDA FIT,HONDA,2004,6600,210000,Petrol,Blue,1.5
933,HONDA FIT,HONDA,2006,7300,200000,Petrol,Red,1.3
934,HONDA FIT,HONDA,2005,8000,180000,Petrol,Green,1.5
935,HONDA FIT,HONDA,2008,8900,220000,Petrol,Black,1.3
936,HONDA FIT,HONDA,2003,6200,230000,Petrol,White,1.3
937,HONDA FIT,HONDA,2002,5900,240000,Petrol,Silver,1.5
938,HONDA FIT,HONDA,2007,7500,190000,Petrol,Gray,1.3
939,HONDA FIT,HONDA,2004,6700,210000,Petrol,Blue,1.5
940,HONDA FIT,HONDA,2006,7400,200000,Petrol,Red,1.3
941,HONDA FIT,HONDA,2005,8100,180000,Petrol,Green,1.5
942,HONDA FIT,HONDA,2008,9000,220000,Petrol,Black,1.3
943,HONDA FIT,HONDA,2003,6300,230000,Petrol,White,1.3
944,HONDA FIT,HONDA,2002,6000,240000,Petrol,Silver,1.5
945,HONDA FIT,HONDA,2007,7600,190000,Petrol,Gray,1.5
946,HONDA FIT,HONDA,2004,6800,210000,Petrol,Blue,1.5
947,HONDA FIT,HONDA,2006,7500,200000,Petrol,Red,1.3
948,HONDA FIT,HONDA,2005,8200,180000,Petrol,Green,1.5
949,HONDA FIT,HONDA,2008,9100,220000,Petrol,Black,1.3
950,HONDA FIT,HONDA,2003,6400,230000,Petrol,White,1.3
951,HONDA FIT,HONDA,2002,6100,240000,Petrol,Silver,1.5
952,HONDA FIT,HONDA,2007,7700,190000,Petrol,Gray,1.3
953,HONDA FIT,HONDA,2004,6900,210000,Petrol,Blue,1.5
954,HONDA FIT,HONDA,2006,7600,200000,Petrol,Red,1.3
955,HONDA FIT,HONDA,2005,8300,180000,Petrol,Green,1.5
956,HONDA FIT,HONDA,2008,9200,220000,Petrol,Black,1.3
957,HONDA FIT,HONDA,2003,6500,230000,Petrol,White,1.3
958,HONDA FIT,HONDA,2002,6200,240000,Petrol,Silver,1.5
959,HONDA FIT,HONDA,2007,7800,190000,Petrol,Gray,1.3
960,HONDA FIT,HONDA,2004,7000,210000,Petrol,Blue,1.5
961,HONDA FIT,HONDA,2006,7700,200000,Petrol,Red,1.3
962,HONDA FIT,HONDA,2019,12500,60000,Petrol,White,1.3
963,HONDA FIT,HONDA,2017,12000,50000,Petrol,Black,1.5
964,HONDA FIT,HONDA,2018,12200,40000,Petrol,Gray,1.3
965,HONDA FIT,HONDA,2016,11800,70000,Petrol,Blue,1.5
966,HONDA FIT,HONDA,2020,12800,80000,Petrol,Red,1.3
967,HONDA FIT,HONDA,2019,12550,60000,Petrol,White,1.3
968,HONDA FIT,HONDA,2017,12050,50000,Petrol,Black,1.5
969,HONDA FIT,HONDA,2018,12250,40000,Petrol,Gray,1.3
970,HONDA FIT,HONDA,2016,11850,70000,Petrol,Blue,1.5
971,HONDA FIT,HONDA,2020,12850,80000,Petrol,Red,1.3
972,HONDA FIT,HONDA,2019,12600,60000,Petrol,White,1.3
973,HONDA FIT,HONDA,2017,12100,50000,Petrol,Black,1.5
974,HONDA FIT,HONDA,2018,12300,40000,Petrol,Gray,1.3
975,HONDA FIT,HONDA,2016,11900,70000,Petrol,Blue,1.5
976,HONDA FIT,HONDA,2020,12900,80000,Petrol,Red,1.3
